Season,Real Madrid,FC Barcelona,Manchester United,Bayern Munich,Chelsea,Arsenal,AC Milan,Liverpool,Schalke 04,Tottenham Hotspur,Manchester City,Juventus,Olympique de Marseille,AS Roma,Borussia Dortmund,Olympique Lyonnais,Hamburger SV,Valencia,Napoli,Newcastle United,Paris Saint-Germain,Galatasaray,Fenerbahçe,Atlético de Madrid,Everton,FC Zenit Saint Petersburg,West Ham United,Leicester City,Southampton,FC Internazionale Milano
2010-2011,479.5,450.7,367,321.4,253.1,251.1,234.8,211.4,202.4,202.4,169.6,153.9,150.4,143.5,138.5,138.5,128.8,116.8,114.9,,,,,,,,,,,211.4
2011-2012,512.6,483,395.9,368.4,322.6,290.3,256.9,233.2,178.2,178.2,285.6,195.4,135.7,115.9,189.1,131.9,121.1,,148.4,115.3,,,,,,,,,,185.9
2012-2013,518.9,482.6,423.8,431.2,303.4,284.3,263.5,240.6,198.2,172,316.2,272.4,,124.4,256.2,,135.4,,,,398.8,157,126.4,120,,,,,,164.5
2013-2014,549.5,484.8,518,487.5,387.9,359.3,305.9,305.9,214,215.5,416.5,279,,,305.9,,,,164.8,155.1,471.3,161.9,,169.9,144.1,,,,,162.8
2014-2015,577,560.8,560.8,474,420,435.5,199.1,391.8,219.7,257.5,463.5,323.9,,179.1,280.6,,,,,169.3,480.8,,,176.6,165.1,169.3,,,,164.8
2015-2016,620.1,620.2,689,592,447.4,468.5,224.5,403.8,224.5,279.7,524.9,338.9,,218.2,283.9,,,,,,520.9,,,228.6,,196.5,192.3,172.1,,179.2
2016-2017,674.6,648.3,676.3,587.8,428,487.6,,424.2,230.2,355.6,527.7,405.7,,,332.6,,,,200.7,,587.8,,,272.5,199.2,,230.2,271.1,212.1,262.1
2017-2018,750.9,690.4,665.8,629.2,505.7,439.2,207.7,568.4,243.8,428.3,568.4,394.5,,250,317.2,,,,,201.5,541.7,,,304.4,212.9,,197.9,,,304.4
2018-2019,757.3,840.8,711.5,660.1,513.1,445.6,,610.6,324.8,521.1,610.6,459.7,,231,445.6,220.8,,,207.4,,635.9,,,367.6,216.4,,216.4,,,367.6
