Season,Real Madrid,FC Barcelona,Manchester United,Bayern Munich,Juventus,AS Roma,Hamburger SV,Napoli,Paris Saint_Germain
2010-2011,479.5,450.7,367,321.4,153.9,143.5,128.8,114.9,
2011-2012,512.6,483,395.9,368.4,195.4,115.9,121.1,148.4,
2012-2013,518.9,482.6,423.8,431.2,272.4,124.4,135.4,,398.8
2013-2014,549.5,484.8,518,487.5,279,,,164.8,471.3
2014-2015,577,560.8,560.8,474,323.9,179.1,,,480.8
2015-2016,620.1,620.2,689,592,338.9,218.2,,,520.9
2016-2017,674.6,648.3,676.3,587.8,405.7,,,200.7,587.8
2017-2018,750.9,690.4,665.8,629.2,394.5,250,,,541.7
2018-2019,757.3,840.8,711.5,660.1,660.1,231,,,635.9
